81,1.33248,1.16641,-1.00547,0.589171,0.633095,-0.133307,0.484023
81,1.33017,1.14018,-1.00512,0.590565,0.629349,-0.13283,0.48733
81,1.32805,1.11281,-1.0061,0.600109,0.611468,-0.130725,0.498867
81,1.3268,1.08562,-1.00684,0.61118,0.580204,-0.138726,0.520152
81,1.32659,1.05921,-1.00509,0.609572,0.549108,-0.157437,0.549633
81,1.32584,1.0287,-1.00243,0.609408,0.526284,-0.163819,0.569905
81,1.32356,0.995554,-0.997036,0.614473,0.509508,-0.161268,0.580343
81,1.32241,0.960964,-0.988284,0.613677,0.494182,-0.161685,0.594158
81,1.3215,0.926892,-0.976099,0.610345,0.49153,-0.167132,0.598268
81,1.32035,0.894088,-0.961283,0.605141,0.486374,-0.176279,0.605104
81,1.32047,0.864438,-0.944481,0.595988,0.461759,-0.194579,0.627452
81,1.31752,0.833896,-0.927045,0.596369,0.443706,-0.201737,0.637772
81,1.31482,0.806248,-0.90885,0.590006,0.41697,-0.216872,0.656488
81,1.31107,0.779834,-0.891686,0.581765,0.401917,-0.217613,0.672784
81,1.30809,0.756901,-0.872428,0.573381,0.377866,-0.223063,0.691863
81,1.3053,0.732441,-0.852698,0.574218,0.365047,-0.204613,0.703654
81,1.3008,0.70905,-0.832676,0.562433,0.364805,-0.188725,0.7176
81,1.29563,0.687253,-0.809408,0.554366,0.364013,-0.162515,0.730577
81,1.29002,0.667652,-0.782516,0.544019,0.349398,-0.150895,0.747781
81,1.2793,0.647063,-0.755297,0.540402,0.359529,-0.119653,0.751245
81,1.26653,0.627299,-0.7259,0.54609,0.381032,-0.0923575,0.740305
81,1.25788,0.610697,-0.692396,0.540941,0.372445,-0.0704088,0.750794
81,1.24845,0.594741,-0.657412,0.548499,0.35836,-0.0443147,0.754151
81,1.24098,0.580663,-0.621718,0.536659,0.343114,-0.0475723,0.769407
81,1.231,0.569489,-0.585187,0.536403,0.309775,-0.0483567,0.783552
81,1.2188,0.559373,-0.549777,0.545043,0.297028,-0.0429704,0.782839
81,1.20794,0.549315,-0.519107,0.530859,0.294845,-0.0258224,0.794084
81,1.20011,0.542199,-0.482007,0.539409,0.258231,-0.0223463,0.801147
81,1.1903,0.537075,-0.444874,0.547158,0.216641,-0.0238621,0.808144
81,1.18592,0.531395,-0.407092,0.542239,0.197874,-0.0327886,0.815922
81,1.17763,0.523236,-0.371936,0.545249,0.179282,-0.0433676,0.817717
81,1.17443,0.515927,-0.33912,0.541806,0.198775,-0.0631454,0.814204
81,1.17225,0.505247,-0.307433,0.559916,0.147302,-0.0516626,0.8137
81,1.16857,0.499981,-0.272822,0.57565,0.0735757,-0.0772378,0.810696
81,1.16243,0.496605,-0.248079,0.55833,0.0668914,-0.10304,0.820462
81,1.16022,0.491544,-0.224362,0.556529,0.065142,-0.111803,0.820678
81,1.15804,0.487727,-0.204433,0.556129,0.060147,-0.110743,0.821474
81,1.1567,0.483637,-0.185677,0.553244,0.0323884,-0.106782,0.8255
81,1.15735,0.481229,-0.167142,-0.558234,-0.00506821,0.102047,-0.823357
81,1.15894,0.479022,-0.150777,-0.552207,0.0204613,0.0945846,-0.82806
81,1.15893,0.477431,-0.138094,-0.542433,0.0357771,0.087285,-0.834774
81,1.16012,0.475372,-0.126743,-0.530544,0.0334065,0.0799796,-0.843203
81,1.16349,0.472027,-0.11559,-0.525962,0.0405334,0.0562656,-0.847665
81,1.16609,0.47109,-0.107279,-0.51625,-0.0027383,0.0430841,-0.855338
81,1.16979,0.473733,-0.103693,0.511514,0.015779,-0.02537,0.858744
81,1.18494,0.46409,-0.0818342,-0.571535,0.035831,0.0102922,-0.819718
81,1.17847,0.467774,-0.0858621,-0.575248,0.0233301,0.00970897,-0.817577
81,1.18697,0.46868,-0.0837739,-0.567707,0.028558,-0.00988162,-0.822664
81,1.18833,0.472902,-0.0809834,-0.558302,0.0529205,0.00445798,-0.827925
81,1.19081,0.474858,-0.0871013,-0.55944,0.0172369,-0.0272636,-0.828231
81,1.20321,0.436279,-0.127445,0.410636,0.345324,0.26672,0.800606
81,1.195,0.474845,-0.0904067,-0.552068,0.0280633,-0.0524867,-0.831661
81,1.18482,0.476322,-0.0647947,-0.595549,0.122336,0.075858,-0.790305
81,1.1389,0.381969,-0.0391538,-0.532521,0.673198,0.497279,-0.126175
82,1.19338,0.462713,-0.0857964,-0.544266,0.193769,-0.107039,-0.809168
82,1.19296,0.465523,-0.116047,0.313523,0.450702,-0.0051491,0.835778
82,1.13373,0.362084,-0.0485579,-0.547945,0.6737,0.476052,-0.138708
82,1.13622,0.394313,-0.0389019,-0.497009,0.710922,0.405091,-0.288882
82,1.13549,0.39958,-0.0320608,-0.442175,0.727495,0.406519,-0.331597
82,1.1344,0.399122,-0.0361016,-0.482295,0.713614,0.395556,-0.318845
82,1.13734,0.405836,-0.0307163,-0.467102,0.707902,0.386107,-0.362757
82,1.13724,0.410369,-0.0287183,-0.461794,0.705238,0.375693,-0.384996
82,1.13731,0.4178,-0.0262261,-0.458162,0.701385,0.359345,-0.411094
82,1.13002,0.419572,-0.0315002,-0.481234,0.691641,0.356918,-0.403283
82,1.11797,0.425559,-0.0369077,-0.469054,0.719456,0.34556,-0.378075
82,1.10641,0.43,-0.041125,-0.457513,0.744177,0.334539,-0.353477
82,1.104,0.437737,-0.0355471,-0.414899,0.768746,0.328402,-0.359195
82,1.16921,0.515772,-0.0829238,-0.39136,0.0984197,0.0146759,-0.914831
82,1.16784,0.520678,-0.0844048,-0.376478,0.0997467,0.0160388,-0.92089
82,1.16741,0.523864,-0.0845234,-0.359949,0.122098,0.0248165,-0.924605
82,1.17915,0.518921,-0.112101,0.274395,0.0355724,0.0430466,0.959984
82,1.17062,0.525469,-0.0932043,-0.345621,0.143285,0.0280025,-0.926937
82,1.1691,0.53317,-0.0965024,-0.36808,0.177895,0.05375,-0.911023
82,1.17112,0.533237,-0.0965083,-0.351636,0.218956,0.0599878,-0.908181
82,1.173,0.529075,-0.0908091,-0.300441,0.292915,0.0753293,-0.904568
82,1.17338,0.522986,-0.0892788,-0.221416,0.33914,0.111416,-0.907484
82,1.17002,0.524589,-0.0832334,-0.235608,0.414011,0.110147,-0.872314
82,1.19248,0.553282,-0.133402,-0.343138,0.252892,0.0933267,-0.899763
82,1.19145,0.550427,-0.131889,-0.331239,0.277229,0.104015,-0.895872
82,1.16118,0.527486,-0.0783315,-0.412562,0.134563,0.0129662,-0.900832
82,1.16103,0.525142,-0.0822102,-0.405805,0.103198,-0.0144401,-0.907989
82,1.16199,0.52411,-0.0804248,-0.408526,0.109343,-0.0122001,-0.906081
82,1.16145,0.523706,-0.0794175,-0.408789,0.119826,-0.00807446,-0.904682
82,1.16083,0.523779,-0.0791973,-0.410359,0.120119,-0.00709105,-0.90394
82,1.16119,0.523937,-0.079436,-0.406801,0.117509,-0.00674349,-0.905892
82,1.1612,0.524062,-0.0793657,-0.409278,0.115434,-0.00909653,-0.905022
82,1.15634,0.523968,-0.0896121,0.416514,-0.00673509,0.0203651,0.908866
82,1.17469,0.524154,-0.0790259,-0.348803,0.0272397,0.00592217,-0.936771
82,1.16369,0.521147,-0.0846689,-0.398195,0.0259209,-0.0195366,-0.916716
82,1.15867,0.521519,-0.0880041,-0.414246,0.0221717,-0.0289091,-0.909425
82,1.15722,0.52085,-0.0894131,0.413789,-0.0167861,0.0311697,0.909674
82,1.1581,0.519758,-0.0917278,0.408551,-0.00237834,0.0404258,0.911826
82,1.15956,0.514329,-0.104594,0.378604,0.0871895,0.0847699,0.917525
82,1.1604,0.512573,-0.107991,0.355456,0.13118,0.090717,0.920975
82,1.15741,0.519362,-0.093584,0.411393,0.0148766,0.0342777,0.910681
82,1.15747,0.520109,-0.0906619,0.410699,-0.0102693,0.0276891,0.911282
82,1.15727,0.521834,-0.0890681,0.408347,-0.00880744,0.0238792,0.912461
82,1.15778,0.521404,-0.0889805,0.407778,-0.0078169,0.02237,0.912763
82,1.15706,0.521548,-0.0899663,0.409752,-0.0116052,0.0286017,0.911664
82,1.15684,0.5204,-0.0913567,0.410584,-0.0068509,0.0316203,0.911238
82,1.15688,0.520403,-0.0916269,0.411739,-0.00155184,0.032384,0.910715
82,1.15704,0.520492,-0.0911829,0.410092,-0.00442092,0.0315748,0.911476
82,1.1578,0.521503,-0.0896819,0.409618,-0.0117534,0.0307775,0.911651
82,1.15683,0.521651,-0.0895215,0.407322,-0.0116228,0.026091,0.912827
82,1.15729,0.521624,-0.0891084,0.407065,-0.0126711,0.0278053,0.912878
82,1.15653,0.5201,-0.0918828,0.407989,-0.00617152,0.0291533,0.91249
82,1.15711,0.520661,-0.0906042,0.407838,-0.00533576,0.0259162,0.91266
82,1.15616,0.520241,-0.0921392,0.406934,-0.000832722,0.0294219,0.912973
82,1.15598,0.520237,-0.0905488,0.411357,-0.0119475,0.0256248,0.911025
82,1.15667,0.521685,-0.0882793,-0.412485,0.0212335,-0.0220397,-0.91044
82,1.1574,0.521873,-0.0877512,-0.41161,0.0245005,-0.023414,-0.910719
82,1.15691,0.521829,-0.0882371,-0.412317,0.02178,-0.0233437,-0.91047
82,1.15662,0.520452,-0.0900854,0.412206,-0.0160287,0.0250748,0.910594
82,1.15705,0.520843,-0.0893469,0.413724,-0.0158478,0.0254895,0.909897
82,1.15715,0.520725,-0.0892192,-0.412791,0.0182502,-0.0240895,-0.910313
82,1.15677,0.521828,-0.0884321,-0.411856,0.0218063,-0.0238417,-0.910665
82,1.15665,0.521659,-0.0885251,-0.41281,0.0217711,-0.0249736,-0.910204
82,1.15682,0.521464,-0.0888486,0.41305,-0.0163245,0.025965,0.910181
82,1.15684,0.521216,-0.0887183,-0.412335,0.0220055,-0.0234469,-0.910454
82,1.15628,0.522847,-0.0908557,0.426624,-0.0100707,0.0259562,0.90399
82,1.15543,0.52248,-0.0947961,0.438771,0.00459126,0.041658,0.89761
82,1.15551,0.522001,-0.0937932,0.433412,-0.0181884,0.0675462,0.898466
82,1.15694,0.51923,-0.0988274,0.429082,-0.00981013,0.10099,0.897538
82,1.15782,0.518951,-0.0964717,0.417642,-0.0108228,0.0958203,0.90347
82,1.15841,0.519201,-0.0973679,0.412906,0.00386049,0.0988576,0.905374
82,1.15764,0.520528,-0.0945054,0.420554,-0.0136173,0.0866831,0.903004
82,1.1571,0.521402,-0.0942261,0.428722,-0.0197337,0.0856451,0.899141
82,1.15923,0.518939,-0.0930186,0.402322,-0.0148845,0.0510113,0.913944
82,1.1595,0.518178,-0.0944543,0.40555,-0.00823903,0.0550341,0.912367
82,1.15875,0.519392,-0.0946614,0.411523,-0.00413181,0.0586304,0.909492
82,1.15753,0.520882,-0.0940391,0.405158,0.00117837,0.0266791,0.913846
82,1.15965,0.518637,-0.09325,0.407902,-0.00812882,0.0400856,0.912099
82,1.15919,0.518703,-0.0938677,0.408941,-0.00578834,0.0411213,0.911605
82,1.15825,0.519717,-0.0945869,0.408488,-0.00251709,0.0376905,0.911971
82,1.15786,0.521696,-0.0936013,0.413782,0.00526239,0.0296044,0.909869
82,1.15836,0.519392,-0.0954976,0.409685,0.0118816,0.0203611,0.911912
82,1.15799,0.518171,-0.0974614,0.410501,0.0226412,0.0128576,0.911478
82,1.15765,0.518964,-0.0967468,0.410045,0.0195988,0.0128503,0.911753
83,1.15759,0.522581,-0.0911128,0.415296,-0.0109959,0.0364618,0.908878
83,1.15862,0.517929,-0.0970703,0.410725,0.018659,0.0173502,0.911393
83,1.15806,0.517245,-0.0974365,0.406645,0.0256845,0.0148936,0.913093
83,1.1581,0.518887,-0.0959839,0.410348,0.0195549,0.0160047,0.911569
83,1.15868,0.519743,-0.0938208,0.408994,0.00413364,0.0277204,0.912096
83,1.1587,0.518888,-0.0942847,0.410032,-0.00250742,0.0267215,0.911666
83,1.15862,0.518329,-0.0948975,0.408064,0.00139123,0.0239694,0.912627
83,1.15807,0.520381,-0.0939014,0.410949,0.00274108,0.0244542,0.911316
83,1.15886,0.516634,-0.0988157,0.39986,0.0278841,0.0244769,0.915814
83,1.15895,0.518137,-0.10024,0.397053,0.0494107,0.0578081,0.914629
83,1.15726,0.522337,-0.0964075,0.416952,0.0112254,0.0884373,0.904536
83,1.15655,0.523189,-0.0942124,0.430147,-0.0192578,0.0983153,0.897172
83,1.15634,0.523353,-0.0938418,0.4301,-0.0250825,0.0972281,0.897169
83,1.15626,0.523853,-0.0931943,0.432602,-0.0285615,0.0975227,0.895829
83,1.1567,0.52367,-0.0937129,0.427354,-0.0215028,0.0989223,0.898388
83,1.15785,0.520078,-0.0984656,0.415933,0.00664786,0.100681,0.90377
83,1.15887,0.517053,-0.103552,0.397257,0.0453523,0.108672,0.91011
83,1.15938,0.516928,-0.102761,0.393795,0.0432228,0.125093,0.90961
83,1.15941,0.519648,-0.0967046,0.391298,0.0105178,0.0744156,0.91718
83,1.15887,0.521031,-0.0924766,0.402048,-0.0192181,0.053764,0.913826
83,1.1579,0.522123,-0.0920586,-0.413031,0.0300743,-0.0570621,-0.908419
83,1.15675,0.521967,-0.0927051,-0.414255,0.0234704,-0.0308517,-0.909324
83,1.15699,0.522064,-0.0937119,0.424346,-0.0219689,0.0490817,0.903891
83,1.15717,0.522248,-0.0934878,0.420696,-0.0191716,0.0397749,0.906116
83,1.15878,0.515488,-0.101362,0.38659,0.0296452,0.0413178,0.920838
83,1.15835,0.519303,-0.0979072,0.399121,0.01854,0.0469295,0.915498
83,1.15709,0.522291,-0.0941191,0.418133,-0.0147655,0.0627257,0.906087
83,1.15761,0.523724,-0.0921294,-0.413045,0.021931,-0.0255123,-0.910079
83,1.15739,0.522819,-0.0924106,-0.417151,0.0159898,-0.0214547,-0.908433
83,1.15718,0.522524,-0.0929333,0.416537,-0.0157435,0.0238959,0.908658
83,1.15732,0.523133,-0.0925725,0.414966,-0.0161523,0.0275531,0.909266
83,1.15704,0.523227,-0.092313,-0.410781,0.0193167,-0.0283076,-0.911079
83,1.15737,0.522607,-0.092564,-0.413734,0.0200183,-0.0278045,-0.909742
83,1.15762,0.521058,-0.0950486,0.417387,-0.00366268,0.0175687,0.908541
83,1.15756,0.519263,-0.0989885,0.417042,0.0237191,0.0036878,0.90856
83,1.15758,0.52266,-0.0946138,0.422705,0.0111589,0.011995,0.906109
83,1.15795,0.523874,-0.0914985,0.418107,-0.0107949,0.0277797,0.907898
83,1.15781,0.523154,-0.0923555,0.41673,-0.0130811,0.0277069,0.908503
83,1.158,0.523031,-0.0922505,0.416506,-0.013183,0.0282237,0.908589
83,1.15797,0.523097,-0.092439,0.417049,-0.0106713,0.0276676,0.90839
83,1.15805,0.523147,-0.0921077,0.415099,-0.0129016,0.0312248,0.909138
83,1.15794,0.523626,-0.0924011,0.415638,-0.00824741,0.0276279,0.909062
83,1.15767,0.521638,-0.0958271,0.418616,0.00934774,0.0175562,0.907935
83,1.15763,0.522769,-0.0948191,0.419515,0.0127336,0.0146417,0.90753
83,1.15819,0.524317,-0.0911885,0.4145,-0.0129666,0.0311198,0.909414
83,1.1583,0.523948,-0.0914326,0.416259,-0.0127378,0.0317472,0.908592
83,1.1579,0.523567,-0.0919609,0.414004,-0.0158829,0.0320447,0.909562
83,1.15829,0.523482,-0.0905601,-0.411197,0.0286292,-0.041244,-0.910152
83,1.15819,0.524001,-0.0910579,-0.41131,0.0242498,-0.0378191,-0.910377
83,1.15817,0.523639,-0.0913525,0.413906,-0.0190585,0.0343682,0.909461
83,1.15779,0.523379,-0.0922947,0.414307,-0.0119217,0.0283942,0.909606
83,1.15809,0.523397,-0.091084,-0.413868,0.0195911,-0.0341618,-0.909474
83,1.15812,0.523817,-0.0912278,-0.413082,0.0233885,-0.033612,-0.909762
83,1.15849,0.523911,-0.0907976,0.417651,-0.0184213,0.0350779,0.907733
83,1.15805,0.523792,-0.0914451,0.416734,-0.0185754,0.0325448,0.908245
83,1.15704,0.523779,-0.0915874,-0.429632,0.0251015,-0.0444752,-0.901548
83,1.15841,0.523722,-0.0912876,0.418658,-0.0171922,0.0338091,0.907341
83,1.15852,0.52348,-0.090884,-0.41801,0.0197523,-0.0349652,-0.907544
83,1.15841,0.523517,-0.0913665,0.421076,-0.0111848,0.0296336,0.906461
83,1.15756,0.522967,-0.0923879,0.423288,-0.0176663,0.0343284,0.905162
83,1.15833,0.523333,-0.0908162,-0.416641,0.0268104,-0.0386242,-0.907844
83,1.15879,0.52369,-0.0905291,-0.417176,0.0251423,-0.0382435,-0.907662
83,1.1582,0.523407,-0.0916462,0.423027,-0.0134636,0.0317283,0.905451
83,1.15725,0.523448,-0.092248,-0.430044,0.0235951,-0.0480954,-0.901207
83,1.156,0.524498,-0.0906167,-0.442382,0.0572846,-0.0867164,-0.890774
83,1.15634,0.52487,-0.0920237,-0.439301,0.0593633,-0.119796,-0.888325
83,1.15842,0.519091,-0.0994285,0.414482,-0.0108055,0.128781,0.900824
83,1.15844,0.520158,-0.0986804,0.410122,-0.00471129,0.123112,0.903661
83,1.15688,0.524222,-0.0903799,-0.429201,0.0565677,-0.101792,-0.895659
83,1.15673,0.525198,-0.0899087,-0.432395,0.0676796,-0.0882071,-0.894793
83,1.15738,0.52377,-0.0921506,-0.426554,0.045953,-0.0881753,-0.898969
83,1.1566,0.524802,-0.0911548,-0.432849,0.0512317,-0.0828857,-0.896174
83,1.15589,0.525906,-0.0905791,-0.439161,0.0565042,-0.0814875,-0.892908
83,1.15733,0.523298,-0.0909402,-0.435046,0.0387121,-0.0233532,-0.899262
83,1.15853,0.521106,-0.0919868,-0.422215,0.0262082,-0.0148703,-0.905984
83,1.15802,0.522247,-0.0925381,-0.42244,0.0188342,-0.0208561,-0.905945
83,1.15821,0.521779,-0.092396,-0.420259,0.0169455,-0.0173818,-0.907069
83,1.15796,0.522843,-0.0913413,-0.424809,0.0225422,-0.0166013,-0.904839
83,1.15899,0.521781,-0.0915771,-0.417195,0.0205235,-0.01503,-0.90845
83,1.15861,0.521532,-0.0927983,0.419867,-0.0141212,0.0189803,0.907267
83,1.15832,0.522194,-0.0932195,0.417468,-0.00841489,0.0207969,0.908404
83,1.15836,0.523341,-0.0929712,0.41922,-0.00800154,0.0204565,0.907608
83,1.15882,0.522276,-0.0926533,0.41753,-0.0106792,0.0240676,0.908271
83,1.15865,0.522018,-0.0927219,0.41821,-0.0104627,0.0235719,0.907974
83,1.15822,0.522412,-0.0933936,0.418392,-0.00787097,0.0197639,0.908007
83,1.15889,0.522747,-0.0934897,0.417664,-0.00644705,0.0246915,0.908232
83,1.15808,0.523987,-0.092106,-0.413911,0.0188076,-0.0292993,-0.909641
83,1.15848,0.52272,-0.0934995,0.414703,-0.0132827,0.026951,0.90945
83,1.15819,0.523513,-0.0924551,-0.414784,0.0181091,-0.0291677,-0.909261
83,1.15717,0.52464,-0.0910854,-0.423412,0.0325666,-0.0367928,-0.904593
83,1.15842,0.52409,-0.0914656,-0.414013,0.0299266,-0.0376528,-0.908989
83,1.15836,0.52378,-0.0910537,-0.411943,0.032595,-0.0403395,-0.909722
83,1.15839,0.523898,-0.0913291,-0.414408,0.0283489,-0.0371577,-0.90888
83,1.15784,0.523759,-0.0917507,-0.418286,0.0323987,-0.037517,-0.906951
83,1.15871,0.521139,-0.0965339,0.415636,-0.00483662,0.0338367,0.908878
83,1.1583,0.523106,-0.0943008,0.415577,-0.020419,0.0611421,0.90726
83,1.15703,0.525349,-0.0911186,-0.431788,0.0503262,-0.0775113,-0.897218
83,1.1564,0.525746,-0.0901758,-0.437706,0.0689614,-0.0874876,-0.89218
83,1.15591,0.526271,-0.0882307,-0.441613,0.0854361,-0.0886049,-0.888712
83,1.15665,0.526232,-0.0901008,-0.437413,0.0738464,-0.0992372,-0.890702
83,1.15673,0.525745,-0.0908633,-0.436588,0.0650402,-0.0977711,-0.891954
83,1.1586,0.524242,-0.0906531,-0.413338,0.0373335,-0.0417864,-0.908841
83,1.15883,0.524429,-0.0887131,-0.41282,0.0499317,-0.0494882,-0.908085
83,1.15916,0.524156,-0.0902024,-0.413585,0.0430436,-0.0439579,-0.908374
83,1.15867,0.524602,-0.0903545,-0.417354,0.0347923,-0.0421546,-0.907088
83,1.15791,0.523188,-0.0940547,-0.421542,0.0280775,-0.0601148,-0.904368
83,1.15754,0.524822,-0.0922744,0.427203,-0.0160891,0.0359215,0.903288
83,1.1581,0.525747,-0.0907925,-0.421537,0.021827,-0.0358919,-0.905827
83,1.15865,0.525309,-0.0896138,-0.413355,0.0269424,-0.0396949,-0.909295
83,1.15901,0.521657,-0.0931851,0.406508,-0.0172844,0.0314128,0.912933
83,1.15899,0.521404,-0.0935579,0.403837,-0.0104694,0.0307381,0.914244
83,1.15877,0.522746,-0.0922649,0.409326,-0.0148551,0.0329846,0.91166
83,1.15889,0.52273,-0.0921008,0.409649,-0.018047,0.0328817,0.911461
83,1.15865,0.52262,-0.0924836,0.4083,-0.0169845,0.0316085,0.912132
83,1.15848,0.522659,-0.0925476,0.40748,-0.0158887,0.0314502,0.912524
83,1.15874,0.522708,-0.0926782,0.409826,-0.0140083,0.0322002,0.911477
