time,x,y,z,qw,qx,qy,qz,msgTransmitted
52689,-1.06439,0.798192,-0.0688157,-0.0596303,-0.00848559,0.0049876,0.9981621
52716,-1.06449,0.798168,-0.068771,-0.060091,-0.00859619,0.00586671,0.9981290
52750,-1.06447,0.798159,-0.0689053,-0.0597366,-0.00806809,0.0052973,0.9981580
52784,-1.0644,0.798263,-0.0688462,-0.0598709,-0.00895659,0.00635195,0.9981360
52818,-1.0643,0.797852,-0.0687471,-0.0570753,-0.00763419,0.00572827,0.9983151
52850,-1.06435,0.798284,-0.0689087,-0.0592324,-0.00910185,0.00562781,0.9981770
52884,-1.06435,0.798252,-0.0689092,-0.0590385,-0.00884798,0.00461072,0.9981960
52923,-1.06443,0.798299,-0.0687495,-0.0591371,-0.0090347,0.00548673,0.9981841
52949,-1.06438,0.798177,-0.0690278,-0.0584625,-0.00741209,0.00360391,0.9982460
52983,-1.06429,0.798221,-0.0692156,-0.0578401,-0.00638161,0.00280452,0.9982920
53017,-1.06464,0.796724,-0.0697134,-0.064964,-0.00092778,-0.0114054,0.9978120
53056,-1.06461,0.797417,-0.0694219,-0.0687737,-0.00508513,-0.00838929,0.9975751
53082,-1.06439,0.796679,-0.0688508,-0.0694201,-0.00852986,-0.00237876,0.9975390
53119,-1.06441,0.797187,-0.0691323,-0.0633792,-0.00607882,-0.00292996,0.9979570
53150,-1.06434,0.797716,-0.069227,-0.0575718,-0.00346387,-0.00156182,0.9983240
53183,-1.06459,0.798124,-0.0690159,-0.0611527,-0.00658279,0.00109094,0.9980961
53221,-1.06458,0.798173,-0.0689819,-0.0602563,-0.007439,0.00229782,0.9981430
53249,-1.06454,0.798206,-0.0689912,-0.0598751,-0.00684986,0.00179341,0.9981710
53283,-1.06449,0.798013,-0.0689731,-0.0594004,-0.00689093,0.00258571,0.9981970
53316,-1.06455,0.7981,-0.0689497,-0.059838,-0.00722293,0.00237122,0.998171
53352,-1.06448,0.798049,-0.0689414,-0.0602905,-0.00827392,0.00428781,0.9981280
53386,-1.06452,0.798046,-0.0689189,-0.0601243,-0.0076355,0.0034968,0.9981460
53417,-1.06448,0.798014,-0.0691074,-0.0596898,-0.00685371,0.00242046,0.9981811
53450,-1.06455,0.798099,-0.0689192,-0.0597439,-0.00681374,0.00334251,0.9981750
53484,-1.06455,0.798055,-0.0687712,-0.0602886,-0.00838199,0.00517768,0.9981230
53519,-1.06439,0.798118,-0.0688962,-0.0588459,-0.00686179,0.00320378,0.9982291
53549,-1.06438,0.798034,-0.0689575,-0.0585527,-0.0062118,0.00300318,0.9982510
53583,-1.06439,0.798074,-0.0688809,-0.057898,-0.00605399,0.00239712,0.9982920
53618,-1.06425,0.79822,-0.0690095,-0.0577171,-0.00541787,0.000925332,0.9983080
53653,-1.06434,0.798139,-0.0688042,-0.0579478,-0.0057723,0.00243643,0.998291
53682,-1.06426,0.798152,-0.0688105,-0.0584535,-0.00580479,0.0026972,0.998260
53716,-1.06442,0.798086,-0.0687178,-0.0582382,-0.00570587,0.0034667,0.9982710
53749,-1.0645,0.798155,-0.068906,-0.0589933,-0.00546029,0.00183347,0.9982320
53784,-1.06442,0.798011,-0.0689351,-0.0576225,-0.00514106,0.00237551,0.9983131
53817,-1.06435,0.798037,-0.068739,-0.0582625,-0.00502715,0.00338766,0.9982730
53851,-1.06452,0.798247,-0.0686318,-0.0594151,-0.00546338,0.00295094,0.9982040
53885,-1.06447,0.798199,-0.0685947,-0.0597874,-0.00593883,0.00291356,0.998181
53917,-1.0645,0.798153,-0.0686741,-0.0606314,-0.00671666,0.00339612,0.9981220
53949,-1.06451,0.798145,-0.0686687,-0.0613708,-0.00747106,0.0034526,0.9980710
53984,-1.0644,0.798242,-0.0685703,-0.0615112,-0.00776967,0.00374383,0.998060
54021,-1.06449,0.798231,-0.068644,-0.0616401,-0.00846138,0.00377074,0.9980461
54050,-1.06445,0.798216,-0.0687515,-0.0614055,-0.00887008,0.00401673,0.9980560
54083,-1.0643,0.798171,-0.0688791,-0.0611855,-0.00819261,0.00331229,0.9980780
54116,-1.0642,0.798185,-0.0690972,-0.0610552,-0.00671795,0.00279751,0.9980980
54149,-1.06413,0.798124,-0.0689431,-0.0606866,-0.00611659,0.00296968,0.9981241
54183,-1.06422,0.798188,-0.0691956,-0.0610405,-0.00754643,0.00244281,0.9980940
54216,-1.0642,0.798374,-0.0692207,-0.0602708,-0.00808498,0.000465095,0.998140
54251,-1.06414,0.798318,-0.0692063,-0.0597758,-0.00650873,0.00102356,0.998181
54283,-1.06418,0.798206,-0.0690815,-0.0602141,-0.00706942,0.00256249,0.9981470
54316,-1.06391,0.797455,-0.0691567,-0.0561819,-0.00550445,0.00117326,0.9983950
54350,-1.06415,0.798424,-0.0693186,-0.0581304,-0.00555472,0.000616878,0.9982840
54383,-1.06396,0.798399,-0.0692703,-0.0589254,-0.00503393,-0.000551939,0.998241
54416,-1.064,0.798394,-0.0692061,-0.0594115,-0.00617393,0.000808328,0.9982050
54450,-1.06411,0.798384,-0.0691621,-0.0593585,-0.00765931,0.00294641,0.9981930
54482,-1.06393,0.798289,-0.0690459,-0.0578037,-0.00791767,0.00258973,0.9982840
54516,-1.06401,0.798338,-0.0692263,-0.0578162,-0.00653877,0.00183406,0.9982951
54550,-1.06433,0.798302,-0.0692949,-0.0593003,-0.00657328,0.00131321,0.9982080
54583,-1.06438,0.798301,-0.0696106,-0.05931,-0.00515107,-0.00132108,0.9982160
54616,-1.06432,0.798278,-0.0692595,-0.0589452,-0.00551774,-0.000682473,0.9982361
54650,-1.06414,0.79763,-0.0691877,-0.0564984,-0.00346979,0.00178185,0.9983850
54683,-1.06422,0.798266,-0.0693042,-0.0585746,-0.004653,0.00145477,0.9982610
54717,-1.06435,0.798217,-0.0692778,-0.0588709,-0.00412685,0.000297546,0.9982471
54751,-1.06419,0.798124,-0.069437,-0.0579903,-0.00212606,-0.000839978,0.9983050
54783,-1.06445,0.798207,-0.0695425,-0.0585139,-0.00206605,-0.00168377,0.9982730
54817,-1.0642,0.798031,-0.0694004,-0.0581719,-0.00138326,-0.000624657,0.9982960
54853,-1.06452,0.798148,-0.0693364,-0.0594207,-0.00151972,0.000346154,0.9982221
54886,-1.06453,0.798181,-0.0693594,-0.0614653,-0.00140745,-0.000574589,0.9980990
54916,-1.06439,0.798302,-0.0692546,-0.0610968,-0.00318924,-0.00108907,0.9981160
54952,-1.06428,0.798384,-0.0689868,-0.0598008,-0.00401153,-0.00038895,0.9981930
54983,-1.06427,0.798374,-0.0689536,-0.0601093,-0.00463989,-6.95884e-05,0.9981711
55018,-1.06409,0.798348,-0.0689165,-0.0587843,-0.00298222,-0.0013606,0.9982560
55053,-1.0643,0.798218,-0.0688586,-0.0596394,-0.00573161,0.00056535,0.9981940
55085,-1.06401,0.798404,-0.068647,-0.0588845,-0.00558656,-5.62072e-05,0.998241
55116,-1.06392,0.798319,-0.0686758,-0.0575583,-0.00662835,0.00152549,0.9983090
55153,-1.06379,0.7984,-0.0686924,-0.0579579,-0.00681504,0.00173518,0.9982850
55183,-1.0638,0.798376,-0.0686689,-0.0575177,-0.00679774,0.00236461,0.9983090
55218,-1.0637,0.798429,-0.0687185,-0.0572874,-0.00684627,0.00226846,0.9983221
55253,-1.06365,0.798277,-0.0685857,-0.056947,-0.00732586,0.00487888,0.9983290
55286,-1.06375,0.798361,-0.0686196,-0.0575828,-0.00724264,0.00421631,0.9982960
55319,-1.06386,0.798317,-0.0688882,-0.0576063,-0.0058615,0.00269955,0.9983091
55350,-1.06401,0.79833,-0.0690518,-0.0573381,-0.00583656,0.000855297,0.9983280
55385,-1.0637,0.797923,-0.068917,-0.0564969,-0.00457313,0.00151336,0.9983810
55417,-1.06351,0.797758,-0.0687373,-0.0545137,-0.00438668,0.00149316,0.9984930
55455,-1.06402,0.798768,-0.0690798,-0.0594645,-0.00432039,-0.000677645,0.9982111
55484,-1.06384,0.798708,-0.0690291,-0.0588241,-0.004021,-0.00257432,0.9982470
55517,-1.06369,0.798437,-0.0689761,-0.0573626,-0.00371401,-0.000577837,0.9983370
55549,-1.06378,0.798518,-0.0690352,-0.0573316,-0.00485503,-0.000914007,0.9983330
55586,-1.06388,0.798759,-0.0692024,-0.0573536,-0.00412068,-0.00356826,0.9983291
55618,-1.06388,0.798881,-0.0690654,-0.0577592,-0.00340899,-0.00300992,0.9983110
55652,-1.06383,0.798863,-0.0690493,-0.0574738,-0.00270954,-0.00431564,0.9983250
55686,-1.06395,0.798771,-0.0690281,-0.0592319,-0.00264378,-0.00307551,0.9982260
55719,-1.06403,0.79887,-0.0690337,-0.058393,-0.00489666,-0.00207883,0.998271
55750,-1.06392,0.798687,-0.0689785,-0.0584871,-0.00646969,-0.00151378,0.9982560
55784,-1.06403,0.798679,-0.0690703,-0.0578878,-0.0049496,-0.0032036,0.9982960
55817,-1.06413,0.79891,-0.0692715,-0.0587675,-0.00458997,-0.00318995,0.9982460
55850,-1.06418,0.798769,-0.0692808,-0.058808,-0.00503188,-0.0037939,0.998241
55884,-1.0639,0.798884,-0.0691406,-0.0583284,-0.0050798,-0.0038352,0.9982680
55916,-1.06402,0.798781,-0.0690439,-0.0570725,-0.00710456,-0.00202498,0.9983330
55949,-1.06385,0.798934,-0.0690195,-0.0570663,-0.00696701,-0.00191268,0.9983350
55985,-1.0642,0.798851,-0.068959,-0.057936,-0.00599881,-0.00101173,0.9982921
56017,-1.06418,0.798607,-0.0690459,-0.0584647,-0.00632851,-0.000888169,0.9982590
56049,-1.06419,0.798658,-0.0689927,-0.0576841,-0.0062521,-0.00230607,0.9983030
56085,-1.06407,0.798814,-0.0688828,-0.0566724,-0.00667588,-0.00236952,0.9983581
56116,-1.06409,0.798693,-0.0689365,-0.0556631,-0.00649986,-0.0018684,0.9984170
56150,-1.06409,0.798539,-0.0690786,-0.0563906,-0.00544859,-0.0023351,0.9983820
56184,-1.06405,0.798495,-0.0690557,-0.0569514,-0.00501046,-0.00114352,0.9983540
56216,-1.06407,0.798578,-0.0689111,-0.0572297,-0.0067675,-3.8147e-05,0.9983281
56249,-1.06401,0.798697,-0.0689832,-0.0554406,-0.00482759,-0.00211501,0.9984380
56283,-1.06397,0.798682,-0.0689666,-0.0548792,-0.00477617,-0.00291753,0.9984680
56316,-1.06404,0.798741,-0.0689116,-0.0560691,-0.00625435,-0.0020318,0.9983961
56351,-1.0642,0.798654,-0.0688672,-0.0562133,-0.00748268,-0.00153244,0.998380
56383,-1.06421,0.798554,-0.0687271,-0.0569163,-0.00739238,0.000672162,0.9983420
56416,-1.06413,0.798557,-0.0685679,-0.0571738,-0.00889119,0.000766277,0.9983150
56449,-1.06423,0.79847,-0.0686118,-0.0573709,-0.00855034,0.000605047,0.9983071
56483,-1.06436,0.798528,-0.0686653,-0.0582303,-0.00708035,-0.00111023,0.9982680
56516,-1.06421,0.798633,-0.068863,-0.0587363,-0.00581035,-0.00289944,0.9982430
56551,-1.06433,0.798588,-0.068728,-0.059036,-0.0053377,-0.0025413,0.9982291
56583,-1.06418,0.798579,-0.0686992,-0.0591806,-0.00709316,-0.000223935,0.9982120
56615,-1.06417,0.798609,-0.0688059,-0.0581908,-0.00767218,-0.000829756,0.9982660
56649,-1.06404,0.798579,-0.068813,-0.0583852,-0.00621871,-0.00150803,0.9982640
56683,-1.06424,0.798453,-0.0686338,-0.0590162,-0.00693064,0.000382155,0.9982231
