32287,-3.50729,0.786145,-0.0914294,-0.00387633,-0.00667968,0.99996,-0.000392556
32319,-3.50739,0.786198,-0.0916628,-0.00436548,-0.00813329,0.999947,0.000829339
32354,-3.50739,0.785875,-0.0913718,-0.0018865,-0.00754798,0.99996,-0.000234693
32388,-3.50728,0.786063,-0.0916545,-0.0041378,-0.00629486,0.999962,-5.48363e-06
32420,-3.50734,0.786149,-0.091614,-0.00597046,-0.00631516,0.999952,0.000350893
32453,-3.50771,0.78599,-0.091655,-0.00387123,-0.00611697,0.999964,-0.00111836
32485,-3.50708,0.786461,-0.0916934,-0.00925427,-0.00827486,0.999896,0.0059292
32520,-3.50669,0.786338,-0.0908486,-0.0107036,-0.00394752,0.999925,-0.000900984
32553,-3.50737,0.786495,-0.0918801,-0.0124514,-0.00813055,0.999842,0.00874481
32588,-3.50729,0.786299,-0.0918201,-0.0119634,-0.00928133,0.999816,0.0109611
32619,-3.50724,0.786366,-0.0917939,-0.0121507,-0.00889975,0.999835,0.00917611
32653,-3.50733,0.786393,-0.0917092,-0.0118637,-0.00826218,0.999835,0.0100692
32688,-3.50743,0.786443,-0.0917642,-0.0123825,-0.00792779,0.999843,0.00881705
32720,-3.50746,0.786387,-0.0918147,-0.0121773,-0.00866657,0.99983,0.00989446
32753,-3.50753,0.786388,-0.0918455,-0.0121615,-0.00825351,0.999838,0.00940669
32787,-3.5074,0.786337,-0.0916863,-0.0118981,-0.00864477,0.999824,0.0107868
32820,-3.5073,0.786341,-0.0914714,-0.0132478,-0.00582746,0.999858,0.00748196
32854,-3.50757,0.786288,-0.0917771,-0.0127724,-0.00867186,0.999795,0.0123556
32886,-3.50726,0.786226,-0.0916169,-0.0118253,-0.00784867,0.999831,0.0108657
32920,-3.50686,0.786175,-0.091147,-0.0130466,-0.00470235,0.999884,0.00452814
32953,-3.5074,0.786226,-0.0913044,-0.013381,-0.00416671,0.999883,0.0041759
32986,-3.5075,0.786366,-0.0914783,-0.0140238,-0.00369899,0.999876,0.00419268
33020,-3.50767,0.786212,-0.0912165,-0.0130928,-0.00343468,0.999891,0.00402462
33053,-3.50739,0.78635,-0.0911472,-0.0138605,-0.00450992,0.999874,0.00458494
33088,-3.50779,0.786265,-0.0910466,-0.013707,-0.00283868,0.999882,0.00466076
33120,-3.50789,0.786195,-0.0912703,-0.0140606,-0.00181223,0.999885,0.00306547
33153,-3.50798,0.786156,-0.0911584,-0.0136962,-0.00238515,0.999884,0.00439501
33186,-3.50769,0.786104,-0.0912695,-0.01299,-0.00260984,0.999892,0.00455534
33219,-3.50798,0.785797,-0.0914814,-0.0120268,-0.00362931,0.99987,0.00906384
33253,-3.50865,0.786096,-0.0915818,-0.0154878,-0.00419902,0.999781,0.0126718
33287,-3.50879,0.78586,-0.0914607,-0.0144659,-0.00381171,0.999834,0.00939053
33319,-3.50889,0.78597,-0.0917598,-0.0156791,-0.00572292,0.99977,0.0126949
33354,-3.50878,0.785761,-0.0913455,-0.0141343,-0.00539932,0.999812,0.0112864
33388,-3.50889,0.785629,-0.0914988,-0.014201,-0.00597118,0.999799,0.0120248
33419,-3.50902,0.785775,-0.0916284,-0.0147377,-0.0061192,0.999776,0.0132065
33453,-3.5088,0.785873,-0.0914678,-0.0130245,-0.0053077,0.999851,0.00903764
33487,-3.50863,0.785917,-0.0910715,-0.0130238,-0.0063521,0.999845,0.0090479
33519,-3.50871,0.785689,-0.0911165,-0.0126438,-0.00621624,0.999835,0.0106161
33552,-3.50844,0.785779,-0.0910544,-0.0125815,-0.00708189,0.999807,0.0126005
33586,-3.50841,0.785815,-0.0909675,-0.011026,-0.00701028,0.999847,0.010815
33620,-3.50845,0.786096,-0.0910684,-0.0124308,-0.00576042,0.999858,0.00880668
33652,-3.50841,0.786049,-0.0910674,-0.0110813,-0.00587784,0.999865,0.00961444
33686,-3.50837,0.786188,-0.091303,-0.0144007,-0.00748797,0.999771,0.0132355
33719,-3.50825,0.786082,-0.0913982,-0.0157127,-0.00802856,0.999714,0.0155191
33753,-3.50849,0.786027,-0.0913108,-0.0112406,-0.00801234,0.999845,0.0100303
33785,-3.50809,0.786092,-0.0913083,-0.0157386,-0.0108682,0.999621,0.0193138
33819,-3.50843,0.786037,-0.0911738,-0.0119476,-0.00857347,0.999824,0.010819
33854,-3.50834,0.785958,-0.0914956,-0.0146795,-0.0108421,0.999655,0.0183649
33887,-3.50856,0.785774,-0.0911482,-0.00907754,-0.00738364,0.999899,0.00682715
33920,-3.50814,0.785893,-0.091113,-0.0109022,-0.00932073,0.999816,0.0119433
33953,-3.50815,0.786055,-0.091386,-0.0136299,-0.0104045,0.999702,0.0168158
33986,-3.50842,0.786048,-0.0915764,-0.0143696,-0.0100159,0.99967,0.0182716
34019,-3.50815,0.786119,-0.0913938,-0.0115694,-0.00823131,0.999824,0.0114765
34053,-3.50775,0.786133,-0.0913201,-0.0132059,-0.0111086,0.999664,0.0188455
34087,-3.50805,0.78595,-0.0913662,-0.0112469,-0.00936696,0.999789,0.013696
34119,-3.50829,0.78628,-0.0915801,-0.0136572,-0.00974169,0.999709,0.0167385
34153,-3.50764,0.786206,-0.0913533,-0.0127568,-0.0113315,0.999713,0.0162375
34186,-3.50817,0.786059,-0.0915173,-0.0129156,-0.0109907,0.999717,0.0160731
34219,-3.50861,0.785861,-0.0911809,-0.00988793,-0.0087851,0.999838,0.0113466
34253,-3.50821,0.78637,-0.0912783,-0.0136564,-0.0107611,0.999688,0.0173782
34286,-3.50812,0.786084,-0.0911287,-0.0121631,-0.0112118,0.99969,0.0180794
34320,-3.50807,0.785988,-0.0912346,-0.0112369,-0.011028,0.999709,0.0177553
34352,-3.50837,0.785935,-0.0910857,-0.0101931,-0.00943203,0.999806,0.0132318
34388,-3.50831,0.786014,-0.0916438,-0.0121131,-0.0118378,0.999703,0.0169665
34419,-3.50836,0.785635,-0.0914036,-0.0078395,-0.0102072,0.999846,0.0110545
34452,-3.50847,0.785607,-0.0915837,-0.00792185,-0.00915628,0.99986,0.0106728
34486,-3.50829,0.785408,-0.091439,-0.00599043,-0.0101316,0.999833,0.0132916
34519,-3.50839,0.785469,-0.0915713,-0.00673067,-0.0079538,0.99988,0.0105391
34554,-3.50844,0.785337,-0.0918147,-0.00723604,-0.00872408,0.999859,0.011586
34586,-3.50838,0.785422,-0.0918,-0.00724691,-0.00844615,0.999868,0.0110352
34619,-3.50838,0.7851,-0.0917195,-0.00563186,-0.00848566,0.999868,0.011895
34653,-3.50831,0.785196,-0.0917668,-0.00506409,-0.00768404,0.9999,0.0098646
34687,-3.50811,0.785147,-0.0919827,-0.00797584,-0.0106311,0.999764,0.0166412
34720,-3.50819,0.784767,-0.0917976,-0.00704604,-0.00846768,0.999848,0.0127499
34753,-3.50794,0.785205,-0.0917058,-0.00809315,-0.00712845,0.999893,0.00887868
34787,-3.50789,0.784882,-0.0915481,-0.00690471,-0.00835614,0.999858,0.0120932
34819,-3.50816,0.785171,-0.0917527,-0.00974415,-0.00654774,0.999879,0.00921381
34853,-3.50814,0.785019,-0.0917141,-0.0101446,-0.0071011,0.999862,0.01014
34887,-3.5079,0.784956,-0.0918787,-0.00983719,-0.00789979,0.999848,0.0112127
34920,-3.50808,0.784893,-0.0916846,-0.00960498,-0.00794297,0.999851,0.0111319
34953,-3.50816,0.785191,-0.0917937,-0.0108113,-0.00760602,0.999858,0.00952074
34987,-3.50816,0.785079,-0.0918171,-0.0107872,-0.00746191,0.999862,0.00924832
35020,-3.50812,0.785024,-0.0918999,-0.0100027,-0.00786387,0.999863,0.00960433
35053,-3.50804,0.785036,-0.0915911,-0.00953646,-0.00743194,0.999863,0.0104633
35085,-3.5081,0.785088,-0.0917424,-0.00991943,-0.0074583,0.999871,0.00925365
35119,-3.50801,0.785174,-0.0917988,-0.00998732,-0.007073,0.999884,0.00793001
35153,-3.50813,0.785426,-0.0920188,-0.0121449,-0.00935118,0.999782,0.0134993
35187,-3.50785,0.785198,-0.0915754,-0.0107495,-0.00863301,0.999826,0.0117511
35219,-3.50815,0.785151,-0.0916111,-0.00931886,-0.00679849,0.999891,0.00809306
35253,-3.5088,0.785483,-0.091783,-0.00820213,-0.00676539,0.99991,0.00694799
35286,-3.50866,0.785285,-0.09149,-0.00764744,-0.0066184,0.999911,0.00746536
35320,-3.50876,0.785277,-0.0915447,-0.00773847,-0.00710998,0.999889,0.00957316
35353,-3.50906,0.785368,-0.091229,-0.00630005,-0.00743529,0.999899,0.00938982
35388,-3.50973,0.785894,-0.0919019,-0.00720478,-0.00716801,0.999881,0.0107448
35420,-3.51019,0.786659,-0.0914963,-0.00344292,-0.0043868,0.999951,0.00694117
35453,-3.51046,0.786998,-0.0918052,-0.00188258,-0.00583006,0.999927,0.0094907
35486,-3.51012,0.786866,-0.0914587,-0.00120315,-0.0060741,0.99993,0.00903946
35520,-3.51031,0.787207,-0.0916633,-0.00175887,-0.00665047,0.999919,0.00976503
35552,-3.51033,0.787155,-0.0917158,-0.000671977,-0.00688478,0.999921,0.0095368
35586,-3.51076,0.78725,-0.0917507,0.000781064,-0.00739786,0.999925,0.00873339
35619,-3.51147,0.787764,-0.0915793,0.00259366,-0.00807495,0.999898,0.010598
35653,-3.512,0.787968,-0.0917944,0.00581655,-0.00805838,0.999888,0.0103485
35686,-3.51168,0.788142,-0.091439,0.00475052,-0.00736994,0.999884,0.0116691
35720,-3.51207,0.788669,-0.0915686,0.00689953,-0.00821206,0.999854,0.012549
35752,-3.51334,0.789252,-0.0912534,0.013988,-0.00819744,0.999751,0.0146835
35786,-3.5149,0.791414,-0.0913694,0.0211342,-0.00897328,0.999589,0.016569
35819,-3.51602,0.792878,-0.0914561,0.0266004,-0.0112987,0.999386,0.0193373
35852,-3.51717,0.793605,-0.0914495,0.0316635,-0.0108874,0.99928,0.0172866
35888,-3.51668,0.792901,-0.0913718,0.0302037,-0.0115339,0.9993,0.0183104
35921,-3.51599,0.792833,-0.0907346,0.0302074,-0.00857811,0.999447,0.0100072
35952,-3.51643,0.79296,-0.0912351,0.0286224,-0.0117884,0.999378,0.0162878
35987,-3.51643,0.792689,-0.0912703,0.0288389,-0.0117563,0.999386,0.015467
36020,-3.51639,0.792634,-0.0915491,0.0271998,-0.0143485,0.999283,0.0216599
36052,-3.51657,0.792458,-0.0911433,0.0303382,-0.0104729,0.999324,0.0174077
36086,-3.5166,0.792592,-0.0915234,0.0263347,-0.0125894,0.999335,0.0214232
36119,-3.51605,0.79151,-0.0914397,0.0243325,-0.0116851,0.999377,0.022332
36152,-3.51531,0.790555,-0.0916055,0.0195252,-0.0126566,0.999425,0.0242549
36186,-3.51494,0.790159,-0.0911155,0.0205007,-0.0112818,0.999487,0.02141
36221,-3.51515,0.790209,-0.0911714,0.020559,-0.0106959,0.99949,0.0215449
36253,-3.51494,0.790353,-0.0911926,0.0205247,-0.0125856,0.999388,0.0249944
36287,-3.51509,0.790113,-0.0914333,0.0204564,-0.012708,0.999379,0.0253669
36320,-3.51488,0.78974,-0.0910793,0.021595,-0.0115229,0.999421,0.0232401
36352,-3.51484,0.789774,-0.0909629,0.0213831,-0.00966323,0.999474,0.0219342
36386,-3.51469,0.790141,-0.0910041,0.0201558,-0.0101008,0.999476,0.0227882
36420,-3.51521,0.789944,-0.0913889,0.0207817,-0.0110308,0.999393,0.0253182
36454,-3.51508,0.790083,-0.0913816,0.0203961,-0.0125237,0.999304,0.0282804
36487,-3.5152,0.789961,-0.0907974,0.0235904,-0.00814196,0.999493,0.0192922
36519,-3.51578,0.790439,-0.0915535,0.0186395,-0.00901638,0.999461,0.0250939
36553,-3.51521,0.790263,-0.0909128,0.0197575,-0.00623084,0.999606,0.0184137
36587,-3.51516,0.790629,-0.0911326,0.0179751,-0.00854047,0.999549,0.0220625
36619,-3.51548,0.790523,-0.0909229,0.0226887,-0.00791438,0.999519,0.0191197
36653,-3.51512,0.790694,-0.0910378,0.018512,-0.00883289,0.999549,0.021487
36686,-3.51512,0.790624,-0.0909773,0.0188792,-0.0100818,0.999503,0.0227182
36719,-3.51526,0.790619,-0.0911397,0.0196857,-0.0102148,0.999492,0.0224711
36753,-3.51533,0.790705,-0.09101,0.0190051,-0.00816839,0.999534,0.0220292
36786,-3.51529,0.790613,-0.0908879,0.0190817,-0.007193,0.999544,0.0218412
36820,-3.51521,0.79076,-0.0910305,0.0184409,-0.00873186,0.9995,0.023739
36852,-3.5152,0.790652,-0.0910276,0.0196809,-0.00917859,0.999453,0.0245548
36887,-3.51507,0.790704,-0.0906423,0.019845,-0.00723244,0.999563,0.0202118
36920,-3.51535,0.790611,-0.0906501,0.0215598,-0.00518156,0.999578,0.0182667
36952,-3.51517,0.7904,-0.0910413,0.0200014,-0.00885915,0.999515,0.0217165
36986,-3.51532,0.790623,-0.0908972,0.0198267,-0.00882814,0.999498,0.0226572
37020,-3.5152,0.790618,-0.0908318,0.0198196,-0.00937872,0.999454,0.0243403
37053,-3.51514,0.790428,-0.0905095,0.0230317,-0.00655192,0.999552,0.017422
37087,-3.51519,0.790661,-0.0909368,0.019011,-0.00689929,0.999594,0.019597
37119,-3.51503,0.790349,-0.090804,0.0201788,-0.0082925,0.999539,0.0206463
37154,-3.51502,0.790521,-0.0909795,0.01968,-0.0087917,0.999511,0.0222418
37186,-3.5152,0.790626,-0.0906243,0.0237343,-0.00683487,0.999559,0.0158721
37219,-3.51515,0.790433,-0.0908384,0.0220454,-0.00795816,0.999587,0.0160245
37252,-3.51514,0.79052,-0.0906506,0.0216475,-0.00784051,0.999594,0.0161706
37287,-3.51526,0.790407,-0.0908853,0.022466,-0.00660604,0.999607,0.0147569
37319,-3.51524,0.790557,-0.0906853,0.0228753,-0.006451,0.999602,0.0145313
37353,-3.51541,0.790497,-0.0908926,0.0224717,-0.0060527,0.999628,0.0135188
37387,-3.51526,0.79082,-0.0908435,0.0208005,-0.00574749,0.999679,0.0125472
37421,-3.51526,0.79073,-0.0910581,0.0215741,-0.0067163,0.99965,0.0130211
37452,-3.51511,0.790568,-0.0907295,0.0225296,-0.00714072,0.999631,0.0126188
37486,-3.51545,0.790505,-0.0909802,0.022798,-0.00687019,0.999626,0.0126964
37520,-3.51517,0.790807,-0.0908757,0.0213829,-0.00702678,0.999661,0.0123666
37553,-3.51552,0.790399,-0.0910393,0.0235811,-0.00735231,0.999595,0.0134031
37587,-3.51528,0.790397,-0.0910242,0.02374,-0.00768129,0.999568,0.0149257
37620,-3.51543,0.79014,-0.0910222,0.0246226,-0.00658895,0.99954,0.015835
37652,-3.51564,0.790309,-0.0912512,0.0227002,-0.00581845,0.999582,0.0163788
37687,-3.51565,0.790295,-0.091083,0.0231163,-0.00538481,0.999595,0.0150895
37719,-3.51556,0.790415,-0.0912058,0.0217813,-0.0046597,0.999655,0.0132455
37752,-3.51558,0.790358,-0.0910642,0.0235105,-0.00540978,0.999604,0.0137933
37786,-3.5158,0.790443,-0.091134,0.0227039,-0.00546716,0.999625,0.0136096
37820,-3.51568,0.79033,-0.0911716,0.0229206,-0.00606331,0.999607,0.0143142
37853,-3.51555,0.790406,-0.0911086,0.0227338,-0.00501763,0.999622,0.0139897
37887,-3.51577,0.790288,-0.0911775,0.0233805,-0.00610574,0.999566,0.0162982
37920,-3.51572,0.790563,-0.0912961,0.0193838,-0.0072777,0.999548,0.0213583
37952,-3.51564,0.790575,-0.0913931,0.0191552,-0.00760052,0.999546,0.021547
37986,-3.51572,0.790307,-0.0915916,0.0209229,-0.007028,0.999489,0.0227132
38019,-3.51533,0.790118,-0.0911125,0.0216256,-0.00619981,0.999568,0.0184099
38053,-3.51472,0.790274,-0.0906233,0.0205543,-0.00611742,0.999631,0.0160728
38086,-3.51304,0.79066,-0.0897341,0.0184664,-0.00347724,0.999727,0.0132099
38119,-3.51535,0.790434,-0.0914949,0.0212301,-0.0068667,0.999577,0.0181271
38152,-3.51506,0.790317,-0.0914688,0.0212679,-0.00721722,0.999589,0.0172879
38186,-3.51428,0.789794,-0.0909075,0.0214756,-0.00803716,0.999602,0.0158199
38220,-3.51452,0.789975,-0.0912222,0.0196317,-0.0100047,0.999567,0.0190219
38252,-3.51457,0.79011,-0.0911865,0.0186145,-0.0100309,0.999616,0.0173863
38287,-3.51478,0.790341,-0.0913611,0.0178319,-0.0116794,0.999528,0.0216671
38319,-3.51527,0.790361,-0.0909421,0.0221637,-0.00853237,0.999575,0.0163171
38353,-3.51483,0.790504,-0.0912517,0.017951,-0.00985428,0.999605,0.0187513
38386,-3.51485,0.790296,-0.091114,0.019182,-0.0103438,0.999569,0.0191571
38421,-3.515,0.790244,-0.0914519,0.0200312,-0.0110931,0.999501,0.0213232
38453,-3.51483,0.790089,-0.091075,0.0218759,-0.0101844,0.999518,0.0190551
38487,-3.51476,0.790294,-0.0910737,0.0209472,-0.0102556,0.999555,0.0180504
38519,-3.51455,0.790483,-0.0909143,0.0186924,-0.0107833,0.999534,0.021163
38553,-3.51495,0.790281,-0.0914729,0.0199065,-0.011337,0.999507,0.0210236
38586,-3.51493,0.790192,-0.0909983,0.0205667,-0.00980432,0.999541,0.0194854
38619,-3.51504,0.790424,-0.090946,0.0217581,-0.00882982,0.999567,0.0171886
38653,-3.51407,0.79018,-0.090636,0.0195462,-0.00951308,0.999568,0.0192933
38686,-3.51483,0.7902,-0.0910984,0.0201136,-0.0107717,0.999502,0.021353
38720,-3.51486,0.790269,-0.0910046,0.0204852,-0.0112281,0.999471,0.022176
38752,-3.51501,0.790277,-0.0906833,0.0233648,-0.00848355,0.999557,0.0157588
38786,-3.51469,0.790288,-0.0911506,0.019728,-0.0105732,0.999538,0.0200654
38820,-3.51475,0.790194,-0.0908381,0.0203476,-0.00983824,0.999559,0.0187579
38853,-3.51469,0.790435,-0.091114,0.0195018,-0.0115153,0.999486,0.0222721
38886,-3.51509,0.790309,-0.0905977,0.0230546,-0.00878098,0.999531,0.0175995
38920,-3.51481,0.790426,-0.0911096,0.0193027,-0.0106009,0.999534,0.0206645
38954,-3.51464,0.790554,-0.0906064,0.0187919,-0.00957495,0.999581,0.019357
38986,-3.51488,0.790461,-0.0909902,0.0190806,-0.00981837,0.999547,0.0206574
39019,-3.51475,0.790418,-0.090616,0.0199317,-0.00915567,0.999581,0.0183449
39054,-3.51496,0.790204,-0.0908923,0.0205641,-0.00966775,0.999547,0.0192277
39087,-3.51423,0.790579,-0.0903962,0.0170069,-0.011024,0.999546,0.0218788
39119,-3.51489,0.790324,-0.0909358,0.0193918,-0.0101893,0.999506,0.022104
39153,-3.5148,0.790215,-0.0909023,0.0198959,-0.0119193,0.999455,0.0230709
39186,-3.51495,0.790158,-0.0907021,0.0214072,-0.00855857,0.999547,0.0188359
39219,-3.51378,0.79036,-0.0903591,0.0175179,-0.0116533,0.999535,0.0216274
39253,-3.51511,0.790081,-0.0911375,0.020141,-0.0117213,0.999435,0.023811
39286,-3.51503,0.790082,-0.0910872,0.0206601,-0.0122698,0.999403,0.0244528
39320,-3.51485,0.790003,-0.0904031,0.0226614,-0.00871228,0.999542,0.0175067
39352,-3.51497,0.789972,-0.0911558,0.0205156,-0.0120863,0.999394,0.024999
39387,-3.51511,0.790033,-0.0910862,0.0209151,-0.0123891,0.999404,0.0240972
39420,-3.51518,0.790016,-0.0913249,0.0209095,-0.0119521,0.999441,0.0227584
39453,-3.51543,0.789872,-0.0910881,0.0239157,-0.0107281,0.999426,0.0210244
39487,-3.51514,0.790019,-0.0911423,0.0204611,-0.0111925,0.999454,0.0230108
39520,-3.51502,0.789932,-0.0911008,0.0206029,-0.0111381,0.999489,0.0212883
39552,-3.51535,0.790162,-0.0913726,0.02044,-0.0118294,0.999431,0.0236706
39586,-3.51519,0.790132,-0.091209,0.0204054,-0.0118296,0.999411,0.0245365
39619,-3.51493,0.79002,-0.0909097,0.0203632,-0.0104872,0.99952,0.0203882
39653,-3.51471,0.790191,-0.0909011,0.0190797,-0.0114042,0.999474,0.023221
39686,-3.51532,0.790074,-0.091509,0.0202565,-0.0117699,0.999449,0.0230862
39719,-3.51515,0.790123,-0.0913,0.0199948,-0.0119082,0.999449,0.0232479
39752,-3.51525,0.790055,-0.0908894,0.0231233,-0.00829898,0.999561,0.0159787
39786,-3.51465,0.790243,-0.0907502,0.0225578,-0.00785557,0.999588,0.0152981
39819,-3.5155,0.790153,-0.0911985,0.0223561,-0.00695133,0.999636,0.012686
39852,-3.51521,0.790345,-0.0910378,0.0228468,-0.00792084,0.999596,0.0142991
39886,-3.51515,0.790175,-0.0909246,0.0237562,-0.00728178,0.999583,0.0140307
39919,-3.51507,0.790231,-0.0912419,0.0224689,-0.00794737,0.999612,0.0137665
39954,-3.51549,0.790211,-0.0913477,0.0225382,-0.00804399,0.99963,0.0121998
39986,-3.51517,0.790427,-0.0912766,0.0218228,-0.00855074,0.999634,0.0127826
40019,-3.51537,0.79018,-0.091262,0.0236959,-0.00873113,0.999575,0.0138655
40052,-3.51521,0.790255,-0.0913174,0.0222994,-0.00921713,0.999608,0.0135141
40086,-3.51529,0.790301,-0.0913152,0.0225553,-0.00985917,0.999596,0.0135205
40119,-3.51539,0.790189,-0.0914138,0.0227236,-0.00915198,0.999599,0.0135437
40152,-3.51541,0.790151,-0.0912776,0.0238738,-0.00929021,0.999555,0.0146646
40187,-3.51528,0.79038,-0.0913396,0.0226674,-0.00915228,0.999611,0.0126882
40219,-3.51503,0.790617,-0.0910205,0.0215639,-0.00972859,0.999602,0.0147337
40252,-3.51531,0.790323,-0.0917969,0.0203982,-0.0120997,0.999499,0.0204953
40286,-3.51513,0.790103,-0.0913787,0.02123,-0.0116452,0.999493,0.0202254
40319,-3.51515,0.790257,-0.091241,0.0215133,-0.00895651,0.999578,0.0167662
40352,-3.51473,0.790433,-0.0913123,0.0194983,-0.00987559,0.999568,0.0191502
40387,-3.51539,0.790326,-0.0915911,0.0205993,-0.0102938,0.99954,0.0192173
40420,-3.51514,0.790516,-0.09153,0.019811,-0.0113911,0.999501,0.0213816
40455,-3.51517,0.790159,-0.0910378,0.0222236,-0.00769206,0.999614,0.014149
40487,-3.51525,0.790504,-0.0917913,0.0186093,-0.0112521,0.999544,0.0204911
40519,-3.5153,0.790475,-0.0915618,0.019493,-0.0116706,0.999521,0.0205339
40553,-3.51507,0.790321,-0.0916306,0.0200577,-0.0118601,0.999506,0.0206438
40586,-3.51528,0.790272,-0.0912488,0.0222408,-0.00955734,0.999553,0.0170056
40620,-3.51509,0.790739,-0.091425,0.0178807,-0.0104483,0.999588,0.019361
40652,-3.5152,0.790515,-0.0912942,0.0193592,-0.0110787,0.999525,0.0207858
40685,-3.51538,0.790336,-0.0915144,0.0201702,-0.0113029,0.999495,0.0213353
40720,-3.51533,0.790296,-0.0913813,0.0205005,-0.0117795,0.999458,0.0224695
40753,-3.51495,0.790276,-0.0909321,0.0211144,-0.00891752,0.999613,0.0151545
40786,-3.51481,0.790448,-0.0908748,0.0185717,-0.0101802,0.99955,0.0207689
40819,-3.51525,0.790287,-0.0914778,0.0199247,-0.0120004,0.999479,0.0219632
40852,-3.51535,0.790122,-0.0913567,0.0207676,-0.01138,0.999439,0.0232743
40885,-3.51525,0.790205,-0.0909827,0.0220236,-0.00888721,0.99955,0.0178072
40919,-3.5145,0.79029,-0.0908479,0.0188147,-0.0110966,0.999493,0.0227587
40954,-3.51566,0.790127,-0.0913821,0.0210087,-0.0113224,0.999413,0.0241906
40987,-3.51552,0.79016,-0.0913354,0.0209914,-0.0109278,0.999437,0.023381
41020,-3.51501,0.789877,-0.0905759,0.023768,-0.00850563,0.999525,0.0171384
41053,-3.51533,0.790256,-0.0913723,0.0201383,-0.0115884,0.999435,0.0239072
41088,-3.51564,0.790268,-0.0912551,0.0204519,-0.0109944,0.999456,0.0230014
41120,-3.5154,0.790238,-0.0912419,0.0207828,-0.0112398,0.999455,0.0226466
41153,-3.51557,0.790037,-0.0909998,0.0236704,-0.00947265,0.99947,0.0197479
41186,-3.51551,0.7903,-0.0914419,0.0199162,-0.0106405,0.999481,0.0225619
41219,-3.51521,0.790176,-0.0910078,0.0204651,-0.0104271,0.999506,0.0210228
41253,-3.51548,0.790149,-0.0914001,0.0209204,-0.011358,0.999429,0.0235929
41288,-3.51529,0.790245,-0.0909502,0.0215142,-0.0097577,0.999509,0.0201305
41320,-3.51535,0.790199,-0.0911887,0.0208489,-0.0090849,0.999538,0.0196929
41352,-3.51489,0.790581,-0.0907402,0.0186388,-0.00926597,0.999589,0.0192291
41387,-3.51538,0.790294,-0.0913669,0.0205674,-0.0105209,0.999482,0.0219781
41420,-3.51499,0.790021,-0.0909551,0.0210215,-0.00965629,0.999548,0.0186983
41454,-3.51499,0.79016,-0.0908994,0.021021,-0.00637132,0.999654,0.0137678
